"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified","latitude","longitude"
"Crave Suya","West African|Suya","Nigerian","houston","Houston","TX","8633 Richmond Ave., Houston, TX 77063","(281) 607-5564","https://cravesuya.com/","","","West African|Suya","Restaurant","","crave-suya-houston-tx","false","false","Gulf Coast","{""Monday"":""2:00 pm - 10:00 pm"",""Tuesday"":""2:00 pm - 10:00 pm"",""Wednesday"":""2:00 pm - 10:00 pm"",""Thursday"":""2:00 pm - 10:00 pm"",""Friday"":""2:00 pm - 3:00 am"",""Saturday"":""2:00 pm - 3:00 am"",""Sunday"":""12:00 pm - 10:00 pm""}","Google Maps / Crave Suya Website","","29.7293685","-95.5155421"
"Royal Point","West African","West African","houston","Houston","TX","3533 S Dairy Ashford Rd, Houston TX 77082","(346) 335-7181","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","royal-point-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 2:00 AM"",""Tuesday"":""11:00 AM - 2:00 AM"",""Wednesday"":""11:00 AM - 2:00 AM"",""Thursday"":""11:00 AM - 2:00 AM"",""Friday"":""11:00 AM - 2:00 AM"",""Saturday"":""11:00 AM - 2:00 AM"",""Sunday"":""12:00 PM - 11:00 PM""}","Hours update","","29.723391","-95.6047562"
"Famous Princess African Kitchen","West African","West African","houston","Houston","TX","17036 W Little York Rd, Houston, TX 77084","(281) 815-5443","https://thefpak.start.page/","","","Dine-in|Takeout|Delivery","Restaurant","","famous-princess-african-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""1:30 PM - 10:30 PM"",""Wednesday"":""2:00 PM - 10:30 PM"",""Thursday"":""1:00 PM - 10:30 PM"",""Friday"":""1:30 PM - 10:30 PM"",""Saturday"":""Closed""}","Google Maps","","29.8653896","-95.6686346"
"Bole King","West African","West African","houston","Houston","TX","7030 Addicks Clodine Rd, Houston TX 77083","(346) 391-1656","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","bole-king-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 9:00 PM"",""Tuesday"":""12:00 PM - 9:00 PM"",""Wednesday"":""12:00 PM - 9:00 PM"",""Thursday"":""12:00 PM - 9:00 PM"",""Friday"":""12:00 PM - 9:00 PM"",""Saturday"":""Closed"",""Sunday"":""Closed""}","Hours update","","29.7817586","-95.6602858"
"Dee Titolat African Restaurant","West African","West African","houston","Houston","TX","11965 Bissonnet St #110, Houston TX","(713) 234-7186","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","dee-titolat-african-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 8:30 PM"",""Tuesday"":""9:00 AM - 8:30 PM"",""Wednesday"":""9:00 AM - 8:30 PM"",""Thursday"":""9:00 AM - 8:30 PM"",""Friday"":""9:00 AM - 8:30 PM"",""Saturday"":""9:00 AM - 8:30 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","Hours update","","29.6762475","-95.5341127"
"Ewatomi","West African","West African","houston","Houston","TX","15000 Bellaire Blvd ste q, Houston, TX 77083","(346) 406-3829","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","ewatomi-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Tuesday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Wednesday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Thursday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Friday"":""11:00 AM - 11:30 PM (Tuesday-Thursday until 11:00 PM)"",""Saturday"":""Closed"",""Sunday"":""Closed""}","Google Maps","","29.702504669717","-95.649357174558"
"Glam Divine Treats","West African|Desserts","West African","houston","Houston","TX","6788 Synott Rd, Houston, TX 77083","(346) 335-7116","","","","West African|Desserts","Restaurant","West African restaurant in Houston, Texas. Highlights include West African, Desserts. Call ahead to confirm hours and availability.","glam-divine-treats-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 9:00 PM"",""Tuesday"":""12:00 PM - 9:00 PM"",""Wednesday"":""12:00 PM - 9:00 PM"",""Thursday"":""12:00 PM - 9:00 PM"",""Friday"":""12:00 PM - 9:00 PM"",""Saturday"":""12:00 PM - 9:00 PM"",""Sunday"":""12:00 PM - 9:00 PM""}","Google Maps","","29.7049791","-95.6149235"
"Supreme Seafood & Suya","West African|Suya|Seafood","Nigerian","sugar-land","Richmond","TX","7039 FM 1464 #110, Richmond TX 77407","(832) 539-1605","","","","West African|Suya|Seafood","Restaurant","Nigerian restaurant in Richmond, Texas. Highlights include West African, Suya, Seafood. Call ahead to confirm hours and availability.","supreme-seafood-and-suya-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""2:00 PM - 11:00 PM"",""Wednesday"":""2:00 PM - 11:00 PM"",""Thursday"":""2:00 PM - 11:00 PM"",""Friday"":""2:00 PM - 11:00 PM"",""Saturday"":""2:00 PM - 11:00 PM"",""Sunday"":""11:00 AM - 5:00 PM""}","Hours update","","29.704814845337","-95.687906445836"
"Chef Benny","West African","West African","houston","Houston","TX","10010 Bissonnet St, Houston TX 77036","(832) 834-3127","","","","Dine-in|Curbside pickup|Delivery","Restaurant","West African restaurant in Houston, Texas. Highlights include Dine-in, Curbside pickup, Delivery. Call ahead to confirm hours and availability.","chef-benny-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 12:00 AM"",""Tuesday"":""12:00 PM - 12:00 AM"",""Wednesday"":""12:00 PM - 12:00 AM"",""Thursday"":""12:00 PM - 12:00 AM"",""Friday"":""12:00 PM - 12:00 AM"",""Saturday"":""12:00 PM - 12:00 AM"",""Sunday"":""12:00 PM - 12:00 AM""}","Hours update","","29.6750861","-95.5548834"
"042 Restaurant","Nigerian|Fusion","West African","houston","Houston","TX","13711 Westheimer Rd B-1, Houston, TX 77077","(713) 282-5320","https://www.042restauranthtx.com/","","","Nigerian|Fusion","Restaurant","West African restaurant in Houston, Texas. Highlights include Nigerian, Fusion. Check their website for menus, hours, and ordering options.","042-restaurant-houston-tx","false","false","Gulf Coast","{""Sunday"":""4:00 pm - 12:00 am"",""Monday"":""4:00 pm - 12:00 am"",""Tuesday"":""4:00 pm - 12:00 am"",""Wednesday"":""4:00 pm - 2:00 am"",""Thursday"":""4:00 pm - 2:00 am"",""Friday"":""5:00 pm - 5:00 am"",""Saturday"":""5:00 pm - 5:00 am""}","042 Restaurant website","","29.7353057","-95.5866853"
"Nini Kitchen","West African","West African","houston","Houston","TX","7627 Cook Rd, Houston TX 77072","(346) 352-3277","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","nini-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""10:00 AM - 8:00 PM""}","Hours update","","29.6944832","-95.5959078"
"Grill Master African Restaurant","West African|Grill","West African","houston","Houston","TX","9755 S Kirkwood Rd Ste D, Houston TX 77099","(832) 672-8874","","","","West African|Grill","Restaurant","West African restaurant in Houston, Texas. Highlights include West African, Grill. Call ahead to confirm hours and availability.","grill-master-african-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""1:00 pm - 11:45 pm"",""Tuesday"":""1:00 pm - 11:45 pm"",""Wednesday"":""1:00 pm - 11:45 pm"",""Thursday"":""12:00 pm - 11:45 pm"",""Friday"":""12:00 pm - 11:45 pm"",""Saturday"":""12:00 pm - 11:45 pm"",""Sunday"":""12:00 pm - 11:45 pm""}","User-provided","","29.67260281081","-95.587397408937"
"Cafe De Vivre","West African","West African","houston","Houston","TX","14165 Bissonnet St #P, Houston TX","(281) 835-4574","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","cafe-de-vivre-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","Hours update","","29.680598584651","-95.635647095144"
"Traditional Food Restaurant","West African","West African","houston","Houston","TX","11214 Plainfield St # B, Houston, TX 77031","(713) 270-7610","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","traditional-food-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 10:00 PM"",""Tuesday"":""10:00 AM - 10:00 PM"",""Wednesday"":""10:00 AM - 10:00 PM"",""Thursday"":""10:00 AM - 10:00 PM"",""Friday"":""10:00 AM - 10:00 PM"",""Saturday"":""10:00 AM - 10:00 PM"",""Sunday"":""Closed""}","User-provided","","29.656834662616","-95.542481168392"
"Mamaput African Cuisine","West African|Nigerian","West African","sugar-land","Stafford","TX","435 Murphy Rd, Stafford, TX 77477","(832) 539-1436","https://www.google.com/maps/search/Mamaput%20African%20Cuisine%20Stafford%20TX","","","Dine-in|Takeout","Restaurant","West African and Nigerian dishes in Stafford (Fort Bend). Jollof; soups; pepper soup and tilapia.","mamaput-african-cuisine-stafford-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""11:00 AM - 10:00 PM""}","MenuPix / directory listings Mar 2026 (confirm on Google Maps or by phone)","","29.6451001","-95.5654681"
"African Food Embassy","West African","West African","houston","Houston","TX","18311 Clay Rd #A4, Houston TX","(346) 252-2445","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","african-food-embassy-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 9:00 PM"",""Tuesday"":""9:00 AM - 9:00 PM"",""Wednesday"":""9:00 AM - 9:00 PM"",""Thursday"":""9:00 AM - 9:00 PM"",""Friday"":""9:00 AM - 9:00 PM"",""Saturday"":""9:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 9:00 PM""}","Hours update","","29.831042543889","-95.681735437217"
"The Afro Eatery","West African","West African","houston","Houston","TX","2352 S Dairy Ashford Rd, Houston TX 77077","(832) 230-0504","","","","Dine-in|Takeout","Restaurant","West African restaurant in Houston, Texas. Highlights include Dine-in, Takeout. Call ahead to confirm hours and availability.","the-afro-eatery-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 6:00 PM""}","Hours update","","29.7400187","-95.6058262"
"Mama Jollof Restaurant","West African","West African","houston","Houston","TX","8330 W Bellfort Ave Ste C, Houston, TX 77071","(346) 204-5863","","","","Dine-in|Takeout","Restaurant","West African restaurant in Houston, Texas. Highlights include Dine-in, Takeout. Call ahead to confirm hours and availability.","mama-jollof-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""12:00 PM - 8:00 PM""}","Google Maps","","29.655736141263","-95.523867077121"
"United Sisters","West African","West African","houston","Houston","TX","8731 W Bellfort Ave, Houston, TX 77071","(713) 995-5545","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","united-sisters-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 11:00 PM"",""Tuesday"":""11:00 AM - 11:00 PM"",""Wednesday"":""11:00 AM - 11:00 PM"",""Thursday"":""11:00 AM - 11:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""12:00 PM - 6:00 PM""}","Google Maps","","29.6555331","-95.5206507"
"Dsnailspot","West African|Seafood","West African","houston","Houston","TX","9020 S Texas 6, Houston TX 77083","(832) 831-3185","","","","West African|Seafood","Restaurant","West African restaurant in Houston, Texas. Highlights include West African, Seafood. Call ahead to confirm hours and availability.","dsnailspot-houston-tx","false","false","Gulf Coast","{""Monday"":""7:30 AM - 8:00 PM"",""Tuesday"":""7:30 AM - 8:00 PM"",""Wednesday"":""7:30 AM - 8:00 PM"",""Thursday"":""7:30 AM - 8:00 PM"",""Friday"":""7:30 AM - 8:00 PM"",""Saturday"":""7:30 AM - 8:00 PM"",""Sunday"":""3:00 PM - 9:00 PM""}","Hours update","","29.680395488378","-95.643647185111"
"Horn of Africa","Ethiopian","West African","houston","Houston","TX","5930 Renwick Dr Suite B, Houston, TX 77081","(713) 838-1111","","","","Dine-in|Takeout","Restaurant","West African restaurant in Houston, Texas. Highlights include Dine-in, Takeout. Call ahead to confirm hours and availability.","horn-of-africa-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Google Maps","","29.718028356105","-95.484888155076"
"Amazing Street Beans","West African","West African","houston","Houston","TX","18324 Clay Rd, Houston, TX 77084","(281) 236-6257","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","amazing-street-beans-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""Closed""}","Google Maps","","29.8317791","-95.5767074"
"Nazareth Cafe","Ethiopian","West African","houston","Houston","TX","6617 Chimney Rock Rd, Houston TX 77081","(713) 664-0260","","","","Dine-in|Takeout","Restaurant","West African restaurant in Houston, Texas. Highlights include Dine-in, Takeout. Call ahead to confirm hours and availability.","nazareth-cafe-houston-tx","false","false","Gulf Coast","{""Monday"":""6:00 PM - 2:00 AM"",""Tuesday"":""6:00 PM - 2:00 AM"",""Wednesday"":""6:00 PM - 2:00 AM"",""Thursday"":""6:00 PM - 2:00 AM"",""Friday"":""6:00 PM - 2:00 AM"",""Saturday"":""6:00 PM - 2:00 AM"",""Sunday"":""6:00 PM - 2:00 AM""}","Hours update","","29.708128","-95.4763898"
"The Motherland Restaurant & Grill","West African","West African","houston","Houston","TX","10101 Bissonnet St #F, Houston TX","(281) 888-9717","","","","West African","Restaurant","West African restaurant in Houston, Texas. Highlights include West African. Call ahead to confirm hours and availability.","the-motherland-restaurant-and-grill-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 11:00 PM"",""Tuesday"":""9:00 AM - 11:00 PM"",""Wednesday"":""9:00 AM - 11:00 PM"",""Thursday"":""9:00 AM - 11:00 PM"",""Friday"":""9:00 AM - 11:00 PM"",""Saturday"":""9:00 AM - 11:00 PM"",""Sunday"":""9:00 AM - 11:00 PM""}","Hours update","","29.674841141012","-95.556459923718"
"Osite African Hot Pot","West African|Hot Pot","West African","houston","Houston","TX","11919 Bissonnet St, Houston TX","(713) 270-4444","","","","West African|Hot Pot","Restaurant","West African restaurant in Houston, Texas. Highlights include West African, Hot Pot. Call ahead to confirm hours and availability.","osite-african-hot-pot-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 AM - 11:00 PM"",""Tuesday"":""10:00 AM - 11:00 PM"",""Wednesday"":""10:00 AM - 11:00 PM"",""Thursday"":""10:00 AM - 11:00 PM"",""Friday"":""10:00 AM - 11:00 PM"",""Saturday"":""10:00 AM - 11:00 PM"",""Sunday"":""10:00 AM - 11:00 PM""}","Hours update","","29.6751725","-95.5878519"
"EKO Bistro Fusion","West African|Fusion","West African","houston","Houston","TX","2472 S Texas 6, Houston TX 77077","(281) 888-6671","https://ekobistro.net/","","","Dine-in|Takeout|Delivery","Restaurant","Tex-Naija (Nigerian-inspired) fusion in Houston. Dine-in and takeout are available; delivery options may be available via third-party platforms.","eko-bistro-fusion-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 11:00 PM"",""Saturday"":""11:00 AM - 11:00 PM"",""Sunday"":""Closed""}","Hours update","","29.752012310409743","-95.61265228870433"
"Mr. Suyaa","West African|Suya","Nigerian","houston","Houston","TX","10887 S Wilcrest Dr, Houston TX","(281) 809-3171","","","","West African|Suya","Restaurant","","mr-suyaa-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""Closed"",""Thursday"":""Closed"",""Friday"":""11:00 AM - 8:00 PM"",""Saturday"":""2:00 PM - 9:00 PM"",""Sunday"":""Closed""}","Hours update","","29.664700690892","-95.568626775103"
"The Icon Nigerian Kitchen","Nigerian|West African","Nigerian","dfw","Richardson","TX","430 N Coit Rd #120, Richardson TX 75080","(469) 917-7001","https://theiconrestaurant.com/","","","Lounge/Dining","Restaurant","","the-icon-nigerian-kitchen-richardson-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 11:00 pm"",""Wednesday"":""11:00 am - 11:00 pm"",""Thursday"":""11:00 am - 11:00 pm"",""Friday"":""11:00 am - 2:00 am"",""Saturday"":""11:00 am - 2:00 am"",""Sunday"":""11:00 am - 10:00 pm""}","Web search","","32.95695","-96.7675748"
