"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified"
"En Sisters African Market Sugarland","African","African","sugar-land","Sugar Land","TX","2444 Settlers Way Blvd, Sugar Land, TX 77479","(281) 408-9618","","","","African","Market + Kitchen","","en-sisters-african-market-sugarland-sugar-land","false","false","Gulf Coast","{""Monday"":""10:00 AM - 8:00 PM"",""Tuesday"":""10:00 AM - 8:00 PM"",""Wednesday"":""10:00 AM - 8:00 PM"",""Thursday"":""10:00 AM - 8:00 PM"",""Friday"":""10:00 AM - 8:00 PM"",""Saturday"":""Closed"",""Sunday"":""Closed""}","Google Maps",""
"Divine Essentials African Market","Ghanaian|West African","Ghanaian","katy","Katy","TX","6355 S Peek Rd #300, Katy, TX 77450","(281) 762-1770","","","","Ghanaian|West African","Market + Kitchen","","divine-essentials-african-market-katy","false","false","Gulf Coast","{""Monday"":""10:00 AM - 8:00 PM"",""Tuesday"":""10:00 AM - 8:00 PM"",""Wednesday"":""10:00 AM - 8:00 PM"",""Thursday"":""10:00 AM - 8:00 PM"",""Friday"":""10:00 AM - 8:00 PM"",""Saturday"":""9:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 6:00 PM""}","Google Maps",""
"Pearland African Depot and Grocery","African","African","houston","Pearland","TX","9607 Broadway St #117, Pearland, TX 77584","(832) 243-6123","","","","African","Market + Kitchen","","pearland-african-depot-and-grocery-pearland","false","false","Gulf Coast","{""Monday"":""11:00 AM - 8:00 PM"",""Tuesday"":""10:00 AM - 8:00 PM"",""Wednesday"":""10:00 AM - 8:00 PM"",""Thursday"":""10:00 AM - 8:00 PM"",""Friday"":""10:00 AM - 8:00 PM"",""Saturday"":""10:00 AM - 8:00 PM"",""Sunday"":""2:00 PM - 7:00 PM""}","Google Maps",""
"Amazing Occasion Custom Cakes LLC","Cakes, Custom Confections","Cakes, Custom Confections","dfw","Dallas","TX","1149 E Red Bird Ln, Dallas, TX 75241","(972) 748-8014","","","","Cakes, Custom Confections","Restaurant","","amazing-occasion-custom-cakes-llc-dallas","false","false","North Texas","{""Monday"":""Open 24 hours"",""Tuesday"":""Open 24 hours"",""Wednesday"":""Open 24 hours"",""Thursday"":""Open 24 hours"",""Friday"":""Open 24 hours"",""Saturday"":""Open 24 hours"",""Sunday"":""Open 24 hours""}","Google Maps",""
"African Market","African","African","dfw","Dallas","TX","18110 Midway Rd Ste 208, Dallas, TX 75287","","","","","African","Market + Kitchen","","african-market-dallas","false","false","North Texas","{""Monday"":""9:00 AM - 10:00 PM"",""Tuesday"":""9:00 AM - 10:00 PM"",""Wednesday"":""9:00 AM - 10:00 PM"",""Thursday"":""9:00 AM - 10:00 PM"",""Friday"":""9:00 AM - 10:00 PM"",""Saturday"":""Closed"",""Sunday"":""11:00 AM - 7:00 PM""}","Google Maps",""
"Suya Feast","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","842 E Jefferson Blvd, Dallas, TX 75203","(945) 393-7660","","","","Nigerian|Nigerian","Restaurant","","suya-feast-dallas","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""Closed"",""Thursday"":""5:00 PM - 9:00 PM"",""Friday"":""4:30 PM - 9:00 PM"",""Saturday"":""5:00 PM - 10:00 PM"",""Sunday"":""4:00 PM - 8:00 PM""}","Google Maps",""
"Street Suya","Nigerian|Nigerian","Nigerian","dfw","Dallas","TX","1499 Regal Row, Dallas, TX 75247","(469) 319-1228","","","","Nigerian|Nigerian","Restaurant","","street-suya-dallas","false","false","North Texas","{""Tuesday"":""11:00 AM - 1:30 PM"",""Wednesday"":""11:00 AM - 1:30 PM"",""Thursday"":""11:00 AM - 1:30 PM"",""Friday"":""11:00 AM - 1:30 PM"",""Saturday"":""5:30 PM - 7:00 PM"",""Sunday"":""Closed""}","Google Maps",""
"Bea's catering Nigeria & Soul Food","Nigerian, Soul Food|Nigerian","Nigerian, Soul Food","dfw","Dallas","TX","9605 Clark Rd Suite 100, Dallas, TX 75249","(972) 803-3669","","","","Nigerian, Soul Food|Nigerian","Restaurant","","bea-s-catering-nigeria-and-soul-food-dallas","false","false","North Texas","{""Monday"":""1:00 PM - 8:00 PM"",""Tuesday"":""1:00 PM - 8:00 PM"",""Wednesday"":""1:00 PM - 8:00 PM"",""Thursday"":""1:00 PM - 8:00 PM"",""Friday"":""1:00 PM - 9:00 PM"",""Saturday"":""1:00 PM - 9:00 PM"",""Sunday"":""Closed""}","Google Maps",""
"Kitchen234 - Nigerian Restaurant","Nigerian, African|Nigerian","Nigerian, African","austin","Austin","TX","510 E Anderson Ln, Austin, TX 78752","(832) 970-0631","","","","Nigerian, African|Nigerian","Restaurant","","kitchen234-nigerian-restaurant-austin","false","false","Central Texas","{""Monday"":""12:00 pm - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:00 am - 10:00 pm"",""Sunday"":""10:00 am - 10:00 pm""}","Google Maps",""
"gladwin kitchen","African","African","austin","Austin","TX","800 Sawbuck Dr, Austin, TX 78660","(512) 953-3512","","","","African","Restaurant","","gladwin-kitchen-austin","false","false","Central Texas","{""Monday"":""8:00 am - 9:00 pm"",""Tuesday"":""8:00 am - 9:00 pm"",""Wednesday"":""8:00 am - 9:00 pm"",""Thursday"":""8:00 am - 9:00 pm"",""Friday"":""8:00 am - 9:00 pm"",""Saturday"":""8:00 am - 9:00 pm"",""Sunday"":""1:00 pm - 9:00 pm""}","Google Maps",""
"Taste of Ethiopia II","Ethiopian|African","Ethiopian","austin","Austin","TX","3801 S Congress Ave #107, Austin, TX 78704","(512) 814-3141","","","","Ethiopian|African","Restaurant","","taste-of-ethiopia-ii-austin","false","false","Central Texas","{""Monday"":""12:00 pm - 9:00 pm"",""Tuesday"":""Closed"",""Wednesday"":""12:00 pm - 9:00 pm"",""Thursday"":""12:00 pm - 9:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 - 10:00 pm"",""Sunday"":""12:00 - 9:00 pm""}","Google Maps",""
"Injera & Beyond","Ethiopian|African","Ethiopian","austin","Cedar Park","TX","410 W Whitestone Blvd, Cedar Park, TX 78613","(512) 522-0920","","","","Ethiopian|African","Restaurant","","injera-and-beyond-cedar-park","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 2:00 pm"",""Wednesday"":""11:00 am - 2:00 pm"",""Thursday"":""11:00 am - 2:00 pm"",""Friday"":""11:00 am - 2:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""11:00 am - 9:00 pm""}","Google Maps",""
"Megenagna Mart and Cafe","Ethiopian|African","Ethiopian","austin","Austin","TX","2013 Wells Branch Pkwy, Austin, TX 78728","(512) 291-7281","","","","Ethiopian|African","Market + Kitchen","","megenagna-mart-and-cafe-austin","false","false","Central Texas","{""Monday"":""9:00 am - 9:00 pm"",""Tuesday"":""9:00 am - 9:00 pm"",""Wednesday"":""9:00 am - 9:00 pm"",""Thursday"":""9:00 am - 9:00 pm"",""Friday"":""9:00 am - 9:00 pm"",""Saturday"":""9:00 am - 9:00 pm"",""Sunday"":""9:00 am - 9:00 pm""}","Google Maps",""
"Taste of Ethiopia I","Ethiopian|African","Ethiopian","austin","Pflugerville","TX","1100 Grand Ave Pkwy Suite 100, Pflugerville, TX 78660","(512) 251-4053","","","","Ethiopian|African","Restaurant","","taste-of-ethiopia-i-pflugerville","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 9:00 pm"",""Wednesday"":""12:00 pm - 9:00 pm"",""Thursday"":""12:00 pm - 9:00 pm"",""Friday"":""12:00 pm - 9:00 pm"",""Saturday"":""12:00 pm - 9:00 pm"",""Sunday"":""12:00 - 9:00 pm""}","Google Maps",""
"Selam International Mart & Cafe","Ethiopian|African","Ethiopian","austin","Austin","TX","10009 N Lamar Blvd b, Austin, TX 78753","(512) 215-2863","","","","Ethiopian|African","Market + Kitchen","","selam-international-mart-and-cafe-austin","false","false","Central Texas","{""Monday"":""10:00 am - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:30 am - 9:00 pm"",""Sunday"":""11:00 am - 9:00 pm""}","Google Maps",""
"LE Meals","Gullah-Geechee|Fusion","Gullah-Geechee","austin","Austin","TX","4305 Red River St, Austin, TX 78751","(512) 736-9174","https://www.lemeals.net/","","","Gullah-Geechee|Fusion","Restaurant","","le-meals-austin","false","false","Central Texas","{""Monday"":""9:00 am - 5:00 pm"",""Tuesday"":""9:00 am - 5:00 pm"",""Wednesday"":""9:00 am - 5:00 pm"",""Thursday"":""9:00 am - 5:00 pm"",""Friday"":""9:00 am - 5:00 pm"",""Saturday"":""9:00 am - 5:00 pm"",""Sunday"":""9:00 am - 5:00 pm""}","Google Maps",""
"TCHIADAI","West African","West African","austin","Austin","TX","94 Rainey St, Austin, TX 78701","(737) 235-2705","","","","West African","Restaurant","","tchiadai-austin","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""8:00 pm - 1:00 am"",""Thursday"":""8:00 pm - 3:00 am"",""Friday"":""8:00 pm - 3:00 am"",""Saturday"":""8:00 pm≀- 3:00 am"",""Sunday"":""8:00 pm - 12:00 am""}","Google Maps",""
"Mama Hono","African","African","central-texas","Round Rock","TX","1201 S I-35 Frontage Rd #306, Round Rock, TX 78664","(702) 884-2132","","","","African","Market + Kitchen","","mama-hono-round-rock","false","false","Central Texas","{""Monday"":""9:00 am - 7:30 pm"",""Tuesday"":""9:00 am - 7:30 pm"",""Wednesday"":""9:00 am - 7:30 pm"",""Thursday"":""9:00 am - 7:30 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 8:00 pm"",""Sunday"":""9:00 am - 6:00 pm""}","Google Maps",""
"Nikala","African","African","central-texas","Round Rock","TX","1205 Round Rock Ave #115, Round Rock, TX 78681","(512) 284-7917","","","","African","Restaurant","","nikala-round-rock","false","false","Central Texas","{""Monday"":""4:00 pm - 9:00 pm"",""Tuesday"":""12:00 - 9:00 pm"",""Wednesday"":""12:00 - 9:00 pm"",""Thursday"":""12:00 - 9:00 pm"",""Friday"":""12:00 - 9:00 pm"",""Saturday"":""12:00 - 9:00 pm"",""Sunday"":""12:00 - 9:00 pm""}","Google Maps",""
"Sumah African and Caribbean store","African","African","austin","Pflugerville","TX","100 12th St #108B, Pflugerville, TX 78660","(512) 969-3083","","","","African","Market + Kitchen","","sumah-african-and-caribbean-store-pflugerville","false","false","Central Texas","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""9:00 am - 8:00 pm"",""Wednesday"":""9:00 am - 8:00 pm"",""Thursday"":""9:00 am - 8:00 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 8:00 pm"",""Sunday"":""11:00 am - 8:00 pm""}","Google Maps",""
"R&B Eatery","African","African","central-texas","Georgetown","TX","4124 Williams Dr, Georgetown, TX 78628","(737) 881-0076","","","","African","Restaurant","","r-and-b-eatery-georgetown","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 am - 7:30 pm"",""Wednesday"":""11:00 am - 7:30 pm"",""Thursday"":""11:00 am - 7:30 pm"",""Friday"":""11:00 am - 6:00 pm"",""Saturday"":""1:00 - 8:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"Suya Grillhouse","West African","West African","austin","Austin","TX","12601 Tech Ridge Blvd Suite A300, Austin, TX 78753","(737) 877-0306","","","","West African","Restaurant","","suya-grillhouse-austin","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""4:00 pm - 9:00 pm"",""Thursday"":""4:00 pm - 9:00 pm"",""Friday"":""3:00 pm - 12:00 am"",""Saturday"":""3:00 pm - 12:00 am"",""Sunday"":""2:00 - 8:00 pm""}","Google Maps",""
"AfroGrill ATX","African","African","austin","Austin","TX","12363 Waters Park Rd, Austin, TX 78759","(512) 402-8133","","","","African","Restaurant","","afrogrill-atx-austin","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""Closed"",""Thursday"":""6:30 pm - 10:30 pm"",""Friday"":""7:00 pm - 12:00 am"",""Saturday"":""7:00 pm - 12:00 am"",""Sunday"":""7:00 - 11:00 pm""}","Google Maps",""
"Guinea Conakry","West African","West African","austin","Austin","TX","318 E 5th St., Austin, TX 78701","","","","","West African","Restaurant","","guinea-conakry-austin","false","false","Central Texas","{""Monday"":""6:00 pm - 2:00 am"",""Tuesday"":""6:00 pm - 2:00 am"",""Wednesday"":""6:00 pm - 2:00 am"",""Thursday"":""6:00 pm - 2:00 am"",""Friday"":""6:00 pm - 2:00 am"",""Saturday"":""6:00 pm - 2:00 am"",""Sunday"":""6:00 pm - 2:00 am""}","Google Maps",""
"Annieteej-finger-chops","African","African","austin","Austin","TX","11216 Georgian Dr, Austin, TX 78753","(512) 379-8308","","","","African","Restaurant","","annieteej-finger-chops-austin","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 - 9:00 pm"",""Wednesday"":""12:00 - 9:00 pm"",""Thursday"":""12:00 - 9:00 pm"",""Friday"":""12:00 - 9:00 pm"",""Saturday"":""12:00 - 9:00 pm"",""Sunday"":""5:00 - 11:00 pm""}","Google Maps",""
"Distant Relatives","African","African","austin","Austin","TX","3901 Promontory Point Dr, Austin, TX 78744","","","","","African","Restaurant","","distant-relatives-austin","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""12:00 - 8:00 pm"",""Thursday"":""12:00 - 8:00 pm"",""Friday"":""12:00 - 6:00 pm"",""Saturday"":""12:00 - 6:00 pm"",""Sunday"":""12:00 - 6:00 pm""}","Google Maps",""
"Africarib Market","African","African","austin","Austin","TX","825 E Rundberg Ln f 5, Austin, TX 78753","(512) 339-4535","","","","African","Market + Kitchen","","africarib-market-austin","false","false","Central Texas","{""Monday"":""10:00 am - 9:00 pm"",""Tuesday"":""10:00 am - 9:00 pm"",""Wednesday"":""10:00 am - 9:00 pm"",""Thursday"":""10:00 am - 9:00 pm"",""Friday"":""10:00 am - 9:00 pm"",""Saturday"":""9:00 am - 9:00 pm"",""Sunday"":""11:00 am - 7:00 pm""}","Google Maps",""
"Sweet Charli Girl","American (Cakes, Cookies, Desserts)","American (Cakes, Cookies, Desserts)","austin","Austin","TX","1300 E Anderson Ln Bldg D, Austin, TX 78752","(512) 508-8832","","","","American (Cakes, Cookies, Desserts)","Restaurant","","sweet-charli-girl-austin","false","false","Central Texas","{""Monday"":""9:00 AM - 5:00 PM"",""Tuesday"":""9:00 AM - 5:00 PM"",""Wednesday"":""9:00 AM - 5:00 PM"",""Thursday"":""9:00 AM - 5:00 PM"",""Friday"":""9:00 AM - 5:00 PM"",""Saturday"":""Closed"",""Sunday"":""Closed""}","Hours update",""
"Tili's Bakery","American (Cakes, Desserts)","American (Cakes, Desserts)","austin","Austin","TX","6916 Midlothian Dr, Austin, TX 78754","(737) 336-1152","","","","American (Cakes, Desserts)","Restaurant","","tili-s-bakery-austin","false","false","Central Texas","{""Monday"":""8:00 am - 7:00 pm"",""Tuesday"":""8:00 am - 7:00 pm"",""Wednesday"":""8:00 am - 7:00 pm"",""Thursday"":""8:00 am - 7:00 pm"",""Friday"":""8:00 am - 7:00 pm"",""Saturday"":""8:00 am - 6:00 pm"",""Sunday"":""8:00 am - 4:00 pm""}","Google Maps",""
"Suga's Cakery","American (Cakes, Desserts)","American (Cakes, Desserts)","austin","Pflugerville","TX","1100 Grand Ave Pkwy #112, Pflugerville, TX 78660","(512) 262-9983","","","","American (Cakes, Desserts)","Restaurant","","suga-s-cakery-pflugerville","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 am - 3:00 pm"",""Thursday"":""11:00 am - 3:00 pm"",""Friday"":""11:00 am - 3:00 pm"",""Saturday"":""11:00 am - 3:00 pm"",""Sunday"":""2:00 - 8:00 pm""}","Google Maps",""
"Cranky Granny's Sweet Rolls","American (Sweet Rolls, Desserts)","American (Sweet Rolls, Desserts)","austin","Pflugerville","TX","16051 Dessau Rd suite f, Pflugerville, TX 78660","(609) 401-0090","","","","American (Sweet Rolls, Desserts)","Restaurant","","cranky-granny-s-sweet-rolls-pflugerville","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""10:00 am - 8:00 pm"",""Sunday"":""10:00 am - 6:00 pm""}","Google Maps",""
"Abundantly Filled Bakery","American (Baked Goods)","American (Baked Goods)","austin","Pflugerville","TX","1401 Idaho Falls Cove, Pflugerville, TX 78660","(210) 725-6392","","","","American (Baked Goods)","Restaurant","","abundantly-filled-bakery-pflugerville","false","false","Central Texas","{""Monday"":""10:00 am≀- 6:00 pm"",""Tuesday"":""10:00 am≀- 6:00 pm"",""Wednesday"":""10:00 am≀- 6:00 pm"",""Thursday"":""Closed"",""Friday"":""10:00 am≀- 7:00 pm"",""Saturday"":""Closed"",""Sunday"":""Closed""}","Google Maps",""
"Sugar Mommy’s","American (Cakes, Desserts)","American (Cakes, Desserts)","central-texas","Georgetown","TX","1215 S Austin Ave, Georgetown, TX 78626","(512) 869-2911","","","","American (Cakes, Desserts)","Restaurant","","sugar-mommy-s-georgetown","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 am - 6:00 pm"",""Thursday"":""11:00 am - 6:00 pm"",""Friday"":""11:00 am≀- 6:00 pm"",""Saturday"":""10:00 am≀- 3:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"Africa’s Best Food Market","African","African","austin","Pflugerville","TX","1615 Grand Ave Pkwy, Pflugerville, TX 78660","(512) 620-4179","","","","African","Market + Kitchen","","africa-s-best-food-market-pflugerville","false","false","Central Texas","{""Monday"":""10:00 am - 7:30 pm"",""Tuesday"":""10:00 am - 7:30 pm"",""Wednesday"":""10:00 am - 7:30 pm"",""Thursday"":""10:00 am - 7:30 pm"",""Friday"":""10:00 am - 9:00 pm"",""Saturday"":""10:00 am - 9:00 pm"",""Sunday"":""12:00 - 7:30 pm""}","Google Maps",""
"ALFASON AFRICAN MARKET","African","African","austin","Cedar Park","TX","13010 W Parmer Ln STE 400, Cedar Park, TX 78613","(512) 318-6930","","","","African","Market + Kitchen","","alfason-african-market-cedar-park","false","false","Central Texas","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""11:00 am - 8:00 pm"",""Wednesday"":""11:00 am - 8:00 pm"",""Thursday"":""11:00 am - 8:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""9:00 am - 8:00 pm"",""Sunday"":""11:00 am - 6:00 pm""}","Google Maps",""
"Afriqmart african and caribbean foods.","African","African","austin","Pflugerville","TX","2700 W Pecan St #203, Pflugerville, TX 78660","(512) 373-3023","","","","African","Market + Kitchen","","afriqmart-african-and-caribbean-foods-pflugerville","false","false","Central Texas","{""Monday"":""10:30 am - 6:00 pm"",""Tuesday"":""10:30 am - 6:00 pm"",""Wednesday"":""10:30 am - 6:00 pm"",""Thursday"":""10:30 am - 6:00 pm"",""Friday"":""10:30 am - 6:00 pm"",""Saturday"":""10:30 am - 6:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"Fashion Bethel African Market","African","African","central-texas","Round Rock","TX","20029 Tree Sap Way, Round Rock, TX 78664","(512) 287-9182","","","","African","Market + Kitchen","","fashion-bethel-african-market-round-rock","false","false","Central Texas","{""Monday"":""10:00 am - 9:00 pm"",""Tuesday"":""10:00 am - 9:00 pm"",""Wednesday"":""10:00 am - 9:00 pm"",""Thursday"":""10:00 am - 9:00 pm"",""Friday"":""10:00 am - 9:00 pm"",""Saturday"":""10:00 am - 9:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"ULTRA KITCHEN (RESTAURANTS & CATERING )","Nigerian|West African","Nigerian","san-antonio","San Antonio","TX","7870 Culebra Rd, San Antonio, TX 78251","(210) 600-4166","https://www.google.com/maps/search/ULTRA%20KITCHEN%20(RESTAURANTS%20%26%20CATERING%20)%20San%20Antonio%20TX","","","Nigerian|West African","Restaurant","Nigerian cuisine. Jollof rice; pepper soup; egusi and fufu. Family-owned with catering. Peppered snail; asun and gizdodo.","ultra-kitchen-restaurants-and-catering-san-antonio","false","false","South Central","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""12:00 PM - 8:00 PM""}","Google Maps",""
"Moroccan Bites Tajine","African","African","san-antonio","San Antonio","TX","5718 Evers Rd, San Antonio, TX 78238","(210) 706-9700","","","","African","Restaurant","","moroccan-bites-tajine-san-antonio","false","false","South Central","{""Monday"":""11:30 AM - 8:30 PM"",""Tuesday"":""Closed"",""Wednesday"":""11:30 AM - 8:30 PM"",""Thursday"":""11:30 AM - 8:30 PM"",""Friday"":""11:30 AM - 9:00 PM"",""Saturday"":""11:30 AM - 9:00 PM"",""Sunday"":""11:30 AM - 8:30 PM""}","Google Maps",""
"Tj African market foodtruck","African","African","san-antonio","San Antonio","TX","7114 Harlow Dr, San Antonio, TX 78218","(404) 428-8599","","","","African","Food Truck","","tj-african-market-foodtruck-san-antonio","false","false","South Central","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""Closed"",""Thursday"":""Closed"",""Friday"":""Closed"",""Saturday"":""Closed"",""Sunday"":""8:30 PM - 10:30 PM""}","Google Maps",""
"Blessing African Food Store","African","African","san-antonio","San Antonio","TX","5715 Evers Rd, San Antonio, TX 78238","(210) 862-7284","","","","African","Market + Kitchen","","blessing-african-food-store-san-antonio","false","false","South Central","{""Monday"":""10:00 AM - 8:00 PM"",""Tuesday"":""10:00 AM - 8:00 PM"",""Wednesday"":""10:00 AM - 8:00 PM"",""Thursday"":""10:00 AM - 8:00 PM"",""Friday"":""10:00 AM - 8:00 PM"",""Saturday"":""10:00 AM - 8:00 PM"",""Sunday"":""12:00 PM - 5:00 PM""}","Google Maps",""
"Eagle African Market","African","African","san-antonio","San Antonio","TX","5728 Evers Rd, San Antonio, TX 78238","(210) 672-7565","","","","African","Market + Kitchen","","eagle-african-market-san-antonio","false","false","South Central","{""Monday"":""10:00 AM - 8:00 PM"",""Tuesday"":""10:00 AM - 8:00 PM"",""Wednesday"":""10:00 AM - 8:00 PM"",""Thursday"":""10:00 AM - 8:00 PM"",""Friday"":""10:00 AM - 8:00 PM"",""Saturday"":""10:00 AM - 8:00 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","Google Maps",""
"First Choice International Supermarket","African","African","san-antonio","Leon Valley","TX","5712 Wurzbach Rd, Leon Valley, TX 78238","(210) 465-9692","","","","African","Market + Kitchen","","first-choice-international-supermarket-leon-valley","false","false","South Central","{""Monday"":""9:00 AM - 9:00 PM"",""Tuesday"":""9:00 AM - 9:00 PM"",""Wednesday"":""9:00 AM - 9:00 PM"",""Thursday"":""9:00 AM - 9:00 PM"",""Friday"":""8:00 AM - 10:00 PM"",""Saturday"":""8:00 AM - 10:00 PM"",""Sunday"":""9:00 AM - 9:00 PM""}","Google Maps",""
"Gifted African Market and Restaurant","Nigerian|West African","Nigerian","houston","Houston","TX","9435 S Texas 6, Houston, TX 77083","(281) 741-0033","https://giftedafricankitchen.com/","","","Nigerian|West African","Market + Kitchen","Nigerian market and restaurant. Ogbono; egusi and goat meat soup. Jollof rice and baked tilapia.","gifted-african-market-and-restaurant-houston-tx","false","false","Gulf Coast","{""Monday"":""8:00 am - 8:00 pm"",""Tuesday"":""8:00 am - 8:00 pm"",""Wednesday"":""8:00 am - 8:00 pm"",""Thursday"":""8:00 am - 8:00 pm"",""Friday"":""8:00 am - 8:00 pm"",""Saturday"":""8:00 am - 8:00 pm"",""Sunday"":""Closed""}","Web search",""
"African Arena Market","African","African","houston","Houston","TX","9220 S Texas 6 Suite B, Houston, TX 77083","(832) 788-4525","https://africanarenamarket.com/","","","African","Market + Kitchen","African groceries and ingredients. Online delivery 7-11pm. Free shipping over $100.","african-arena-market-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 6:00 pm"",""Tuesday"":""9:00 am - 6:00 pm"",""Wednesday"":""9:00 am - 6:00 pm"",""Thursday"":""9:00 am - 6:00 pm"",""Friday"":""9:00 am - 6:00 pm"",""Saturday"":""9:00 am - 6:00 pm"",""Sunday"":""9:00 am - 6:00 pm""}","Web search",""
"Food Galaxy African Kitchen & Store","African|Nigerian","West African","houston","Houston","TX","3884 S Dairy Ashford Rd, Houston, TX 77082","","https://www.ubereats.com/store/food-galaxy-african-kitchen-%26-store/5lYX-8uoVFiZbaJlWi53JA","","","African|Nigerian","Market + Kitchen","African kitchen and store. Pounded yam; moin-moin and amala. Delivery via Uber Eats.","food-galaxy-african-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 am - 8:00 pm"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:00 am - 8:00 pm"",""Sunday"":""10:00 am - 8:00 pm""}","Web search",""
"Joslat African Foods","African","African","sugar-land","Sugar Land","TX","16521 W Bellfort Ave Suite L, Sugar Land, TX 77498","(832) 500-4951","https://www.google.com/maps/search/Joslat%20African%20Foods%20Sugar%20Land%20TX","","","African","Market + Kitchen","African grocery and restaurant. Authentic grains and prepared meals. Wholesale available.","joslat-african-foods-sugar-land-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 8:00 pm"",""Tuesday"":""9:00 am - 8:00 pm"",""Wednesday"":""9:00 am - 8:00 pm"",""Thursday"":""9:00 am - 8:00 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 8:00 pm"",""Sunday"":""11:00 am - 8:00 pm""}","Web search",""
"Asani's African Market","African","African","katy","Katy","TX","3756 N Fry Rd, Katy, TX 77449","(346) 946-6993","https://www.instagram.com/asanismarket/","","","African","Market + Kitchen","African International Market. Groceries and specialty ingredients.","asanis-african-market-katy-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 8:00 pm"",""Tuesday"":""9:00 am - 8:00 pm"",""Wednesday"":""9:00 am - 8:00 pm"",""Thursday"":""9:00 am - 8:00 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 8:00 pm"",""Sunday"":""9:00 am - 8:00 pm""}","Web search",""
"Douala","Cameroonian|West African","West African","katy","Katy","TX","25250 Laird Knoll St, Katy, TX 77493","(346) 758-9577","https://doualaeats.com/","","","Cameroonian|West African","Restaurant","Organic Cameroonian and African cuisine. Ndole; miondo and ogbono. Catering and events.","douala-katy-tx","false","false","Gulf Coast","{""Monday"":""9:00 am - 8:00 pm"",""Tuesday"":""9:00 am - 8:00 pm"",""Wednesday"":""9:00 am - 8:00 pm"",""Thursday"":""9:00 am - 8:00 pm"",""Friday"":""9:00 am - 8:00 pm"",""Saturday"":""9:00 am - 8:00 pm"",""Sunday"":""12:00 pm - 9:00 pm""}","Web search",""
